country	Surface area (km2)	Population in thousands (2017)	"Population density (per km2, 2017)"	GDP: Gross domestic product (million current US$)	"GDP growth rate (annual %, const. 2005 prices)"	GDP per capita (current US$)	Economy: Agriculture (% of GVA)	Economy: Industry (% of GVA)	Economy: Services and other activity (% of GVA)	Employment: Agriculture (% of employed)	Employment: Industry (% of employed)	Employment: Services (% of employed)	Unemployment (% of labour force)	Agricultural production index (2004-2006=100)	Food production index (2004-2006=100)	International trade: Exports (million US$)	International trade: Imports (million US$)	International trade: Balance (million US$)	"Balance of payments, current account (million US$)"	Population growth rate (average annual %)	Urban population (% of total population)	Urban population growth rate (average annual %)	Health: Total expenditure (% of GDP)	Education: Government expenditure (% of GDP)	"Energy production, primary (Petajoules)"
Aruba	180	105	584.8	2702	0.1	26005.4	0.5	15.4	84.1	0.6	14	85.1	...	-99	-99	95	1117	-1022	96	0.5	41.5	-0.3	-99	6.2	120
Australia	7692060	24451	3.2	1230859	2.4	51352.2	2.5	26.5	71.1	2.7	21.2	76.1	5.5	111	111	189630	189406	224	-57746	1.5	89.4	1.5	9.4	5.2	222
Austria	83871	8736	106	376967	1	44117.7	1.3	28.3	70.4	4.7	25.6	69.7	6.2	108	108	145503	149299	-3795	7020	0.6	66	0.4	11.2	5.5	158
Azerbaijan	86600	9828	118.9	53049	0.7	5438.7	6.7	49.9	43.4	36.7	14.2	49.1	5.2	131	136	9143	8532	611	-222	1.3	54.6	1.6	6	2.6	61
Bahamas	13940	395	39.5	8854	-1.7	22817.2	1.6	12.7	85.7	3.9	14.2	81.9	14.7	132	132	365	2904	-2539	-1409	1.4	82.9	1.5	7.7	...	90
Bahrain	771	1493	1963.9	31126	2.9	22600.2	0.3	40.7	59	1	33.4	65.6	1.3	167	167	12892	14749	-1856	1124	2	88.8	1.7	5	2.7	413
Bangladesh	147570	164670	1265	194466	6.6	1207.9	15.5	28.1	56.3	40.6	19.1	40.3	4	141	140	36031	52624	-16593	2687	1.2	34.3	3.6	2.8	1.9	11
Barbados	431	286	664.5	4385	0.9	15429.4	1.7	12.1	86.2	2.8	19.3	77.9	11.3	88	88	517	1621	-1104	-248	0.3	31.5	0.1	7.5	6.6	59
Belarus	207600	9468	46.7	54609	-3.9	5750.8	7.5	38.9	53.6	9.6	32	58.4	0.5	122	122	23414	27464	-4050	-2037	~0.0	76.7	~0.0	5.7	4.9	122
Belgium	30528	11429	377.5	455107	1.5	40277.8	0.7	22.2	77.1	1.2	21.2	77.6	8.3	108	107	398033	372713	25321	1936	0.6	97.9	0.5	10.6	6.6	196
Belize	22966	375	16.4	1721	1.2	4789.4	14.6	18.5	66.9	16.1	15.9	67.9	11.5	97	97	246	952	-706	-175	2.2	44	1.9	5.8	6.4	36
Benin	114763	11176	99.1	8476	5.2	779.1	23.2	24.9	51.9	43.2	10.2	46.6	1	152	158	410	2630	-2220	-885	2.8	44	3.7	4.6	4.4	17
Bermuda	53	61	1227	5853	0.4	94399.9	0.7	5.3	94	1.6	10.3	87.6	6.7	115	115	8	971	-963	817	-0.6	100	0.2	-99	1.7	136
Bhutan	38394	808	21.2	2074	5.2	2677.1	17.2	43.9	38.8	56.6	9.7	33.7	2.4	98	98	616	1688	-1072	-579	1.6	38.6	3.7	3.6	7.4	82
Bolivia (Plurinational State of)	1098581	11052	10.2	32998	4.8	3076.8	12.6	31	56.5	29.5	21.1	49.4	3.8	142	143	6969	8374	-1405	-1854	1.6	68.5	2.3	6.3	7.3	32
"Bonaire, Sint Eustatius and Saba"	-99	25	77.4	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	3.2	74.7	2.4	-99	-99	208
Bosnia and Herzegovina	51209	3507	68.8	16251	3.1	4265	7.3	26.5	66.2	18	30.4	51.7	25.4	96	97	5327	9130	-3803	-923	-1	39.8	0.1	9.6	-99	85
Botswana	582000	2292	4	14391	-0.3	6360.6	2.4	33.4	64.2	25.7	14.9	59.4	18.6	110	110	7321	6103	1218	1120	1.8	57.4	1.3	5.4	...	44
Brazil	8515767	209288	25	1772591	-3.8	8528.3	5.2	22.7	72	15.2	21.5	63.2	12.4	135	136	185235	137552	47683	-58882	0.9	85.7	1.2	8.3	6	61
British Virgin Islands	151	31	208	908	-1.1	30144.5	1	11.1	87.8	...	...	...	-99	103	103	~0	444	-444	-99	2	46.2	1.8	-99	6.6	85
Brunei Darussalam	5765	429	81.3	12930	-0.6	30552.7	1.1	60.2	38.7	0.6	19.4	80.1	2.1	157	157	4875	2679	2197	2071	1.4	77.2	1.8	2.6	4.4	357
Bulgaria	111002	7085	65.3	48953	3	6846.8	5.1	27.6	67.2	6.5	29.4	64.1	8.1	117	119	26088	28875	-2787	196	-0.6	73.9	-0.3	8.4	4.1	103
Burkina Faso	272967	19193	70.2	11065	4.1	611.1	34.5	21.8	43.7	80	4.9	15.1	2.9	131	134	2019	3699	-1680	-998	3	29.9	5.9	5	4.1	9
Burundi	27830	10864	423.1	2735	-4.1	244.6	36.3	13.9	49.8	91.1	2.6	6.3	1.7	109	122	123	625	-502	-375	3	12.1	5.7	7.5	5.4	6
Cabo Verde	4033	546	135.6	1603	1.5	3080.2	9.5	19.8	70.7	27.2	11.5	61.3	10.5	98	98	29	485	-455	-73	1.2	65.5	2	4.8	5	17
Cambodia	181035	16005	90.7	18050	7	1158.7	28.2	29.4	42.3	42.4	19.6	38	0.3	175	177	13204	15313	-2109	-1657	1.6	20.7	2.6	5.7	1.9	17
Cameroon	475650	24054	50.9	28416	5.8	1217.3	22.7	28.3	49.1	61.8	8.7	29.5	4.6	155	160	2130	4899	-2768	-1173	2.7	54.4	3.6	4.1	3	14
Canada	9984670	36624	4	1552808	0.9	43205.6	1.8	28.6	69.6	2.1	19.5	78.4	7.1	109	109	388911	402954	-14043	-53083	1	81.8	1.2	10.4	5.3	324
Cayman Islands	264	62	256.5	3726	0.7	62132	0.3	7.5	92.2	0.8	15.5	83.6	6.3	104	104	18	991	-972	-99	1.5	100	1.5	-99	-99	130
Central African Republic	622984	4659	7.5	1633	4.8	333.2	34.9	24.8	40.4	72.2	4.3	23.4	6.9	114	113	213	147	66	-99	0.4	40	2.6	4.2	1.2	5
Chad	1284000	14900	11.8	10009	6.6	713	25.4	39	35.6	76.6	2	21.4	5.8	146	151	1990	1371	619	-99	3.3	22.5	3.4	3.6	2.8	6
Channel Islands	180	165	870.1	-99	-99	-99	-99	-99	-99	5	24.5	70.5	8.7	-99	-99	-99	-99	-99	-99	0.5	31.5	0.8	-99	-99	-99
Chile	756102	18055	24.3	240796	2.3	13416.2	3.9	32.8	63.3	9.6	22.9	67.5	6.8	111	111	59884	58804	1080	-4761	0.9	89.5	1.1	7.8	4.9	85
"China, Hong Kong SAR"	1106	7365	7014.2	309236	2.4	42431	0.1	7.2	92.7	0.2	14.9	84.9	3.5	34	34	516588	547124	-30536	10101	0.6	100	0.7	-99	3.3	83
"China, Macao SAR"	30	623	20821.6	46178	-20.3	78586.4	-99	6.6	93.4	0.3	17.7	82.1	3.2	86	86	1257	8924	-7668	11557	2.3	100	1.8	-99	2	62
China	9600000	1409517	150.1	11158457	6.9	8109.1	9.2	41.1	49.7	27	23.9	49.1	4.6	132	133	2118981	1588696	530285	330602	0.5	55.6	3	5.5	-99	87
Colombia	1141748	49066	44.2	292080	3.1	6056.1	6.8	34	59.2	13.5	16.6	69.9	10.5	114	115	31045	44831	-13786	-18922	1	76.4	1.7	7.2	4.5	31
Comoros	2235	814	437.4	1079	4.8	1368.9	30.7	4	65.3	62	5.2	32.8	20	107	107	20	193	-173	...	2.4	28.3	2.7	6.7	4.3	6
Congo	342000	5261	15.4	8493	1.2	1838.1	4.7	70	25.3	40.7	25.8	33.5	11.5	106	106	2540	9793	-7253	...	2.6	65.4	3.2	5.2	...	24
Cook Islands	236	17	72.4	294	5.5	14118.7	8.1	9	82.9	4.3	11.7	84	8.2	91	91	14	98	-84	-99	-1.2	74.5	0.9	3.4	3.9	48
Costa Rica	51100	4906	96.1	52958	3.7	11015	5.1	21.5	73.4	11.6	19.1	69.3	8.6	127	129	9908	15322	-5414	-2493	1.1	76.8	2.7	9.3	7.2	44
Croatia	56594	4189	74.9	48676	1.6	11479.4	4.1	26.6	69.3	9.2	26.8	64	11.7	91	91	13648	21830	-8182	2492	-0.4	59	0.1	7.8	4.6	79
Cuba	109884	11485	107.9	87206	4.4	7656.6	5	20.5	74.5	12.9	11.7	75.3	3	100	101	18000	4911	13089	-99	0.2	77.1	0.1	11.1	...	47
Cyprus	9251	1180	127.7	19561	1.7	21941.9	2.3	10.6	87.2	4.1	16.7	79.2	10.3	80	80	1920	6604	-4684	-576	0.9	66.9	0.9	7.4	6.1	72
Czechia	78868	10618	137.5	185156	4.5	17561.7	2.5	37.8	59.7	2.5	37	60.5	3.9	102	102	161248	140316	20932	1683	0.1	73	0.3	7.4	4.1	164
Democratic People's Republic of Korea	120538	25491	211.7	16283	-1.1	648	21.6	46.2	32.2	58.9	19.3	21.8	4.3	104	103	1010	2757	-1748	-99	0.5	60.9	0.7	-99	-99	20
Democratic Republic of the Congo	2344858	81340	35.9	37569	7	486.2	19.9	44.2	35.9	65.3	5.9	28.9	3.6	104	104	5103	5906	-803	-1546	3.3	42.5	4	4.3	2.2	16
Denmark	42921	5734	135.1	301308	1.6	53149.3	1.2	22.9	75.8	2.4	19.2	78.4	6	105	105	94355	85133	9222	27582	0.5	87.7	0.6	10.8	8.6	119
Djibouti	23200	957	41.3	1737	6.5	1956.3	3.3	21.4	75.3	22.8	23.9	53.2	6.6	133	133	134	987	-852	-548	1.7	77.3	1.6	10.6	...	13
Dominica	750	74	98.6	512	-1.8	7051.1	15.4	13.2	71.5	...	...	...	...	110	111	23	214	-191	-72	0.5	69.5	0.8	5.5	-99	29
Dominican Republic	48671	10767	222.8	67103	7	6373.6	6.6	28	65.4	13.1	16.9	70	14.4	136	138	3747	22725	-18978	-1335	1.2	79	2.6	4.4	...	28
Ecuador	257217	16625	66.9	100177	0.2	6205.1	10.1	34.1	55.8	25.7	19.2	55.1	5.8	118	119	16798	16189	609	-2201	1.6	63.7	1.9	9.2	5	42
Egypt	1002000	97553	98	315917	4.2	3452.3	11.2	36.3	52.5	25.4	25.3	49.3	11.5	120	122	22507	58053	-35545	-16786	2.2	43.1	1.7	5.6	...	36
El Salvador	21041	6378	307.8	25850	2.5	4219.4	10.8	25.8	63.3	18.6	20.2	61.2	6.4	111	117	5335	9855	-4519	-920	0.5	66.7	1.4	6.8	3.5	28
Equatorial Guinea	28052	1268	45.2	13812	-7.4	16344.1	1.2	73.1	25.7	18.8	18	63.2	7.7	117	118	7443	5456	1987	-99	4.2	39.9	3.1	3.8	-99	87
Eritrea	117600	5069	50.2	4783	4.8	914.9	17.2	23.5	59.3	57	7.6	35.4	7.3	109	109	16	3325	-3310	-99	2	22.6	5.1	3.3	...	7
Estonia	45227	1310	30.9	22460	1.4	17112	3.4	27.4	69.2	3.8	29	67.3	7.2	136	136	13952	15759	-1807	493	-0.3	67.5	-0.4	6.4	5.5	193
Ethiopia	1104300	104957	105	59917	9.6	602.8	40.5	16	43.5	70.5	8.4	21.1	5.7	158	157	1724	19121	-17397	...	2.6	19.5	4.9	4.9	4.5	15
Falkland Islands (Malvinas)	12173	3	0.2	-99	-99	-99	-99	-99	-99	-99	-99	-99	1.2	96	105	4	17	-13	-99	0.3	76.2	1	-99	-99	257
Faroe Islands	1393	49	35.3	-99	-99	-99	-99	-99	-99	...	...	...	4	102	102	1192	976	216	...	0.2	42	0.5	-99	-99	182
Fiji	18272	906	49.6	4391	3.6	4921.9	11.3	18.1	70.7	21.3	2.9	75.8	7.7	88	88	926	2316	-1391	-72	0.7	53.7	1.5	4.5	3.9	26
Finland	338440	5523	18.2	231960	0.2	42148.1	2.5	26.8	70.6	4.2	22	73.8	8.9	101	101	57326	60502	-3176	-979	0.4	84.2	0.5	9.7	7.2	257
France	551500	64980	118.7	2418946	1.3	36304.2	1.7	19.5	78.8	2.7	20.5	76.8	9.8	103	103	488885	560555	-71670	-4861	0.4	79.5	0.8	11.5	5.5	158
French Guiana	83534	283	3.4	-99	-99	-99	-99	-99	-99	-99	14.9	58.3	21.3	120	120	-99	-99	-99	-99	2.8	84.4	2.8	-99	-99	50
French Polynesia	4000	283	77.3	5135	1.6	18161	2.8	11.9	85.2	8.9	16.9	74.2	17	98	98	173	1491	-1319	208	0.7	55.9	0.9	-99	-99	43
Gabon	267668	2025	7.9	13735	3.9	7960.7	3.8	54.5	41.7	16.2	19.1	64.8	18.1	97	92	2851	2930	-79	...	3.3	87.2	2.7	3.4	2.7	64
Gambia	11295	2101	207.6	942	4.7	473.2	21.1	14.9	64	30.4	14.4	55.2	29.7	82	82	32	471	-439	...	3.1	59.6	4.3	7.3	2.8	7
Georgia	69700	3912	56.3	13965	2.8	3491.4	9	24.1	66.9	44.7	11.2	44.1	11.4	85	86	2114	7236	-5122	-1775	-1.4	53.6	-0.1	7.4	2	47
Germany	357376	82114	235.6	3363600	1.7	41686.2	0.6	30.5	68.9	1.4	27.5	71.2	4.2	111	111	1340752	1060672	280080	279969	0.2	75.3	0.2	11.3	5	158
Ghana	238537	28834	126.7	37156	3.9	1355.6	19	26.9	54.1	41.9	14.2	43.8	5.9	144	144	7221	11939	-4718	-2809	2.4	54	3.4	3.6	6.2	14
Gibraltar	6	35	3457.1	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	234	533	-299	-99	0.6	100	0.1	-99	-99	259
Greece	131957	11160	86.6	194860	-0.2	17788	4.1	15.7	80.2	12.9	15	72.1	23	86	87	27811	47595	-19784	218	-0.4	78	0.5	8.1	...	89
Greenland	2166086	56	0.1	2078	0.3	36976.7	10	15.9	74.1	4.6	12.6	82.5	9.7	99	99	553	623	-71	-99	-0.1	86.4	0.7	-99	-99	154
Grenada	345	108	317.1	954	6.2	8933.8	8.3	13.9	77.8	-99	-99	-99	...	103	103	30	350	-320	-213	0.4	35.6	0.3	6.1	...	35
Guadeloupe	1705	450	266	-99	-99	-99	-99	-99	-99	3.3	13.5	65.5	26.1	100	100	-99	-99	-99	-99	-~0.0	98.4	0.5	-99	-99	80
Guam	549	164	304.1	-99	-99	-99	-99	-99	-99	0.2	14	85.7	10.7	88	88	-99	-99	-99	-99	0.3	94.5	1.4	-99	-99	-99
Guatemala	108889	16914	157.8	63794	4.1	3903.5	10.8	27.2	62	32	18.5	49.4	2.4	158	158	10572	16987	-6415	-96	2.1	51.6	3.4	6.2	3	32
Guinea-Bissau	36125	1861	66.2	978	4.8	530	45	14.5	40.5	60.1	5.8	34.1	6.5	137	138	885	212	673	-53	2.6	49.3	4.1	5.6	2.2	17
Guinea	245857	12717	51.8	8875	0.1	703.9	19.8	32.8	47.4	69.7	7.4	22.9	6.8	130	131	1753	2082	-329	-1240	2.3	37.2	3.8	5.6	3.2	12
Guyana	214969	778	4	3282	3.1	4278.8	17.6	31.7	50.6	18.4	25.4	56.2	11.3	142	143	1453	1625	-172	-144	0.6	28.6	0.8	5.2	3.2	46
Haiti	27750	10981	398.4	8501	1.7	793.7	16.7	38.2	45.1	46.9	12.6	40.6	12.9	163	166	984	3316	-2332	-723	1.4	58.6	3.8	7.6	-99	16
Holy See	~0	1	1800	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	~0.0	100	~0.0	-99	-99	-99
Honduras	112492	9265	82.8	20365	3.6	2521.9	13	25.1	61.9	29.4	21.6	49	5.6	122	119	3657	8448	-4791	-1291	1.8	54.7	3.1	8.7	5.9	28
Hungary	93024	9722	107.4	121715	3.1	12350.6	4.1	31.9	64	4.3	29.8	65.9	4.5	99	99	103071	92044	11027	3946	-0.3	71.2	0.5	7.4	4.7	97
Iceland	103000	335	3.3	16780	4.2	50936	6.4	24	69.7	4	17.7	78.2	3.6	117	117	4450	5703	-1254	854	0.6	94.1	1.3	8.9	7.8	952
India	3287263	1339180	450.4	2116239	7.6	1614.2	17	29.7	53.2	44.3	24.5	31.2	3.4	143	142	260327	356705	-96378	-22457	1.2	32.7	2.4	4.7	3.8	27
Indonesia	1910931	263991	145.7	861934	4.8	3346.5	14	41.3	44.7	31.4	22.4	46.2	5.8	139	140	144490	135653	8837	-17697	1.2	53.7	2.7	2.8	3.6	35
Iran (Islamic Republic of)	1628750	81163	49.8	398563	0.4	5038.1	8.6	39.1	52.3	16.6	32.5	50.9	11.3	106	107	45627	35333	10294	-99	1.2	73.4	2.1	7.5	2.9	127
Iraq	435052	38275	88.1	164234	-2.4	4509	4.6	58	37.4	20.4	21	58.6	16.1	123	123	27341	45831	-18490	4121	3.2	69.5	3	5.5	-99	58
Ireland	69797	4762	69.1	283716	26.3	60513.6	1	41.7	57.3	4.8	17.7	77.4	7.6	102	102	129315	76997	52318	28967	0.3	63.2	1.6	7.8	5.3	114
Isle of Man	572	84	147.9	-99	-99	-99	-99	-99	-99	...	...	...	2.6	-99	-99	-99	-99	-99	-99	0.8	52.2	0.8	-99	-99	3
Israel	22072	8322	384.5	299413	2.5	37129.4	1.3	21.2	77.5	1	17.9	81	5.9	112	112	60571	65803	-5232	13642	1.6	92.1	1.4	7.8	5.8	119
Italy	302073	59360	201.8	1821580	0.7	30462.4	2.2	23.5	74.2	3.5	27.1	69.4	11.4	89	89	461529	404578	56951	29348	-0.1	69	0.4	9.2	4.1	103
Jamaica	10990	2890	266.9	14262	1	5105.8	7.1	22.3	70.5	17.9	15.3	66.8	13.1	102	102	1202	4767	-3565	-400	0.4	54.8	0.9	5.4	5.5	37
Japan	377930	127484	349.7	4383076	1.2	34628.7	1.2	26.4	72.4	3.7	26.5	69.8	3	96	97	644932	606924	38008	135608	-0.1	93.5	0.6	10.2	3.6	146
Jordan	89318	9702	109.3	37517	2.4	4940.1	4	27.7	68.4	2	17.8	80.2	13.4	134	135	7509	19207	-11698	-3332	4.9	83.7	3.8	7.5	-99	47
Kazakhstan	2724902	18204	6.7	181754	1.2	10312.1	5	32.5	62.5	18.1	20.4	61.6	5.6	126	127	36775	25175	11601	-5464	1.6	53.2	0.9	4.4	2.8	193
Kenya	591958	49700	87.3	63399	5.6	1376.7	32	19	49	61.9	8.6	29.5	10.8	126	126	5688	14109	-8420	-6339	2.7	25.6	4.3	5.7	5.3	20
Kiribati	726	116	143.7	162	3.7	1442.9	24.1	13.6	62.2	...	...	...	...	61	61	3	116	-113	45	1.8	44.3	1.8	10.2	...	8
Kuwait	17818	4136	232.1	114054	1.8	29303.9	0.6	48.7	50.7	2.6	27.3	70.1	2.2	199	199	46238	30825	15413	8584	5.4	98.3	3.6	3	...	380
Kyrgyzstan	199949	6045	31.5	6572	3.5	1106.4	15.4	25.9	58.7	29.2	21	49.8	7.7	108	110	1423	3844	-2421	-721	1.6	35.7	1.6	6.5	5.5	27
Lao People's Democratic Republic	236800	6858	29.7	12585	7.6	1850.2	23.6	32.8	43.6	78.3	4	17.7	1.5	193	186	2066	4513	-2447	-2264	1.3	38.6	4.9	1.9	3.3	12
Latvia	64573	1950	31.3	27004	2.7	13704.1	3.2	23.3	73.5	7.3	23	69.7	9.6	130	130	11433	13596	-2163	-210	-1.2	67.4	-0.7	5.9	5.3	99
Lebanon	10452	6082	594.6	50149	1.5	8571.4	3.2	19.6	77.2	8.2	22.4	69.4	7	95	95	3402	20409	-17007	-8146	6	87.8	3.2	6.4	2.6	55
Lesotho	30355	2233	73.6	2008	2.8	940.6	7.7	31.3	61	39.7	20	40.3	27.5	101	100	648	1727	-1079	-168	1.3	27.3	3	10.6	...	28
Liberia	111369	4732	49.1	2053	0.3	455.9	70.8	11.4	17.9	45.3	11.7	43	4.1	104	121	641	727	-86	-860	2.6	49.7	3.4	10	2.8	19
Libya	1676198	6375	3.6	34457	-10.2	5488.2	0.9	67.1	32	19.1	25.1	55.8	19.2	113	114	4615	8876	-4261	-108	0.2	78.6	1.1	5	-99	119
Liechtenstein	160	38	237	6361	1.4	169491.8	0.7	40.1	59.2	-99	-99	-99	2.6	102	102	-99	-99	-99	-99	0.8	14.3	0.5	-99	2.6	74
Lithuania	65286	2890	46.1	41402	1.8	14383.7	3.6	29.8	66.5	8.7	24.5	66.8	9.2	125	125	25025	27501	-2476	-977	-1.3	66.5	-0.5	6.6	4.6	98
Luxembourg	2586	584	225.3	56802	3.5	100160.8	0.2	12.1	87.7	1.3	10.2	88.5	5.6	98	98	12838	19124	-6285	2962	2.2	90.2	1.7	6.9	4.1	290
Madagascar	587295	25571	44	9739	3.1	401.8	24.9	18.4	56.7	74.2	9.4	16.5	2.3	119	120	2256	2965	-709	-622	2.7	35.1	4.7	3	2.1	7
Malawi	118484	18622	197.5	6420	3	372.9	26.1	16.6	57.3	69.9	4.8	25.4	6.8	149	150	875	1649	-774	-710	2.9	16.3	3.8	11.4	5.6	6
Malaysia	330323	31624	96.3	296284	5	9768.4	8.6	39.6	51.8	11.8	27.3	60.9	3.3	122	130	189414	168375	21039	8960	1.8	74.7	2.7	4.2	5	118
Maldives	300	436	1454.4	3435	2.8	9446.5	3.1	22	74.9	7.7	22.8	69.5	2.9	65	65	140	2128	-1988	-326	2.8	45.5	4.5	13.7	5.2	54
Mali	1240192	18542	15.2	13100	7.6	744.3	39.9	19.6	40.5	56.7	14.7	28.6	8.1	154	157	3030	2510	520	-676	2.9	39.9	5.1	7	3.7	4
Malta	315	431	1346.4	9747	6.2	23280.7	1.4	15	83.6	1.2	20.9	77.9	5.4	96	96	4039	7182	-3143	539	0.5	95.4	0.5	9.7	7.8	78
Marshall Islands	181	53	295.2	183	0.6	3452.6	16.4	10.2	73.3	...	...	...	4.7	115	115	27	86	-58	-5	0.2	72.7	0.6	17.1	...	27
Martinique	1128	385	363.1	-99	-99	-99	-99	-99	-99	3.9	11.8	69	22.8	78	78	-99	-99	-99	-99	-0.5	88.9	0.2	-99	-99	79
Mauritania	1030700	4420	4.3	5023	1.2	1235	20.9	41.7	37.4	40.3	9.5	50.2	12	125	125	1623	2174	-551	-1066	2.9	59.9	3.5	3.8	2.9	13
Mauritius	1969	1265	623.2	11511	3.5	9040.9	2.9	22.7	74.4	7.3	25.2	67.5	7.6	96	96	2194	4655	-2461	-566	0.2	39.7	-0.1	4.8	4.9	51
Mayotte	-99	253	674.8	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	...	...	...	-99	2.8	47	1.9	-99	-99	19
Mexico	1964375	129163	66.4	1140724	2.5	8980.9	3.6	36	60.4	13.4	25.2	61.3	4.1	120	120	373883	387064	-13181	-33216	1.4	79.2	1.6	6.3	5.3	62
Micronesia (Federated States of)	702	106	150.8	315	3.7	3015.2	27.8	6.5	65.8	-99	-99	-99	-99	99	99	6	40	-34	22	0.2	22.4	0.3	13.7	12.5	22
Monaco	2	39	25969.8	6258	5.4	165870.6	-99	13.4	86.6	-99	-99	-99	...	-99	-99	-99	-99	-99	-99	0.6	100	0.8	4.3	1	-99
Mongolia	1564116	3076	2	11758	2.3	3973.4	14.8	34.1	51.1	28.4	20.7	51	6.3	147	149	4917	3358	1559	-948	1.9	72	2.8	4.7	4.6	84
Montenegro	13812	629	46.8	4020	4.5	6424.1	9.8	17.5	72.6	7.5	17.3	75.2	17.4	66	66	354	2263	-1908	-533	0.1	64	0.3	6.4	-99	64
Montserrat	103	5	51.8	59	0.4	11553.4	1.4	12.7	85.9	-99	-99	-99	5.6	103	103	4	36	-32	-27	0.7	9	0.7	-99	...	133
Morocco	446550	35740	80.1	100359	4.4	2919.3	13.7	28.9	57.4	32.6	20.7	46.8	10.4	130	130	22858	41696	-18838	-2161	1.4	60.2	2.3	5.9	...	23
Mozambique	799380	29669	37.7	14806	6.6	529.2	24.6	21	54.4	75	4.1	21	24.1	137	137	3352	5295	-1943	-5833	2.9	32.2	3.3	7	6.5	20
Myanmar	676577	53371	81.7	62601	7.3	1161.5	26.7	34.5	38.7	23.6	14.6	61.7	0.8	130	128	11673	15696	-4023	-3921	0.9	34.1	2.5	2.3	-99	15
Namibia	824116	2534	3.1	11491	5.3	4673.6	6.6	30.6	62.8	29.1	14.6	56.3	24.9	88	89	4816	6721	-1905	-1700	2.2	46.7	4.2	-99	...	31
Nauru	21	11	568	189	18.7	18469.2	3	59.9	37.1	-99	-99	-99	23	112	112	-99	-99	-99	-99	2.3	100	0.2	3.3	-99	63
Nepal	147181	29305	204.4	20658	2.7	724.5	31.8	14.9	53.3	72.6	10.9	16.5	3	139	139	703	5249	-4547	2447	1.2	18.6	3.2	5.8	3.7	19
Netherlands	41542	17036	505.2	750318	2	44332.1	1.8	20	78.2	2.2	15.9	81.9	5.6	115	115	511714	420969	90745	65129	0.3	90.5	1	10.9	5.5	178
New Caledonia	18575	276	15.1	8937	3.2	33965.7	1.4	26	72.6	3	26.9	70.1	15.1	102	103	1344	2422	-1079	-1469	1.4	70.2	2.2	-99	-99	215
New Zealand	268107	4706	17.9	173417	3.1	38294.3	6.5	23	70.6	5.9	21.4	72.6	5.5	116	118	33833	36423	-2589	-5501	1.1	86.3	1	11	6.4	207
Nicaragua	130373	6218	51.7	12693	4.9	2086.9	18.8	26.8	54.4	24.1	14.5	61.4	6.1	130	130	2225	5927	-3701	-1045	1.2	58.8	2	9	...	26
